timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-01-13T17:41:14Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:41:31Z,45e92d69-0684-4a57-8c1c-bbf742bd8a23,Expressive Iteration,B3,price:$0.28:Expressive Iteration,0.713
2026-01-13T17:41:48Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T17:49:54Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:50:01Z,45e92d69-0684-4a57-8c1c-bbf742bd8a23,Expressive Iteration,B3,price:$0.28:Expressive Iteration,0.713
2026-01-13T17:50:08Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:50:14Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:50:22Z,45e92d69-0684-4a57-8c1c-bbf742bd8a23,Expressive Iteration,B3,price:$0.28:Expressive Iteration,0.713
2026-01-13T17:50:29Z,45e92d69-0684-4a57-8c1c-bbf742bd8a23,Expressive Iteration,B3,price:$0.28:Expressive Iteration,0.713
2026-01-13T17:50:36Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:50:42Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,B1,price:$0.02:Wild Celebrants,1.000
2026-01-13T17:50:50Z,45e92d69-0684-4a57-8c1c-bbf742bd8a23,Expressive Iteration,B3,price:$0.28:Expressive Iteration,0.713
2026-01-13T22:16:57Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,1.000
2026-01-13T22:34:21Z,461d9f1c-53a4-48a6-bafb-0e70099f276c,Molten Echoes,K3,divert:low_confidence,0.675
2026-01-13T22:45:10Z,052022ff-795f-4f50-a45c-91cf8be9fbe9,Nightmare,K3,divert:low_confidence,0.675
2026-01-13T22:46:52Z,aeec04b1-475c-4e55-b72f-327ea5258146,Ninja,K3,divert:low_confidence,0.675
2026-01-13T22:47:11Z,de07e21e-c12a-47a6-ad2c-ef6fed343407,Feast of Dreams,K3,divert:low_confidence,0.675
2026-01-13T22:48:10Z,46f1179d-6e48-46ed-ab41-abddace7b5d4,Snort,K3,divert:low_confidence,0.540
2026-01-14T21:02:23Z,ce82b316-8982-41bf-a990-6b776a9e83ac,Copy Enchantment,B3,alpha_exact:C:Copy Enchantment,0.713
2026-01-14T21:03:33Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,1.000
2026-01-14T21:05:19Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,1.000
2026-01-14T21:05:59Z,5753d235-24d6-47a9-aed8-b3e13211c222,A-Stitched Assistant,K3,divert:low_confidence,0.641
2026-01-14T21:06:14Z,118253e9-f33a-455d-b785-dd9df657e7cf,Glass Asp,K3,divert:low_confidence,0.641
2026-01-14T21:06:29Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,1.000
2026-01-14T21:06:46Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,0.713
2026-01-14T21:11:51Z,7b9bb2c6-f1a6-42c3-a7cb-3a1a46854c9b,Magnify,K3,divert:low_confidence,0.675
2026-01-14T21:13:21Z,89dbe086-4c03-448f-a346-49bc08d02705,Bandage,K3,divert:low_confidence,0.675
2026-01-14T21:13:49Z,a906a775-7c2d-47b7-a20e-a325dd28d0bd,Martyrs' Tomb,K3,divert:low_confidence,0.675
2026-01-14T21:16:10Z,c958257e-fa70-4fa3-90a1-0497967abef3,Farsight Ritual,K3,divert:low_confidence,0.675
2026-01-14T21:19:50Z,64c3c972-82f6-46ea-8f9f-090c65c22e44,Rhox Maulers,K3,divert:low_confidence,0.675
2026-01-14T21:25:10Z,ff89ad3b-b154-49e2-a0fd-135279512250,Heirs of Stromkirk,K3,divert:low_confidence,0.675
2026-01-14T21:30:30Z,3ac23896-d4c9-4543-9edc-1d1bb5c74611,Salt Marsh,K3,divert:low_confidence,0.675
2026-01-14T22:01:26Z,747ff5d4-69cd-447e-a18d-edcf583d0539,Miss Demeanor,K3,divert:low_confidence,0.675
2026-01-14T22:02:23Z,1287d422-d6b0-43eb-8e89-3d6a0201100d,Inspiring Roar,K3,divert:low_confidence,0.563
2026-01-14T22:03:15Z,fdaa3c6e-1f8a-4580-8e03-e670f50ab958,Hypervolt Grasp,K3,divert:low_confidence,0.450
2026-01-14T22:04:15Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,0.713
2026-01-14T22:04:44Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,alpha_exact:C:Chthonian Nightmare,1.000
2026-01-14T22:05:04Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,price:$0.66:Chthonian Nightmare,1.000
2026-01-14T22:05:24Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,price:$0.66:Chthonian Nightmare,0.713
2026-01-14T22:05:50Z,ce5dd2c1-b6e0-4914-b5c9-7dd451c29e22,Chthonian Nightmare,B3,price:$0.66:Chthonian Nightmare,1.000
2026-01-14T22:06:03Z,f30ca928-4fc2-41ae-a26a-e0abb4973fb3,Pinchy McStingbutt,K3,divert:low_confidence,0.675
2026-01-14T22:08:38Z,c75b81b5-5c84-45d4-832a-20c038372bc6,Wasp,K3,divert:low_confidence,0.550
2026-01-14T22:08:56Z,cfa51783-9ef8-4e51-ba0d-ce8439d83bdf,Bind,K3,divert:low_confidence,0.506
2026-01-14T22:10:32Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-14T22:10:50Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:11:19Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:11:40Z,616d1b20-61c1-4d39-a9b5-ad9fd61699e4,Stifle,K3,divert:low_confidence,0.675
2026-01-14T22:11:57Z,56125660-2307-4270-a947-f1f4ad63841c,Leery Fogbeast,K3,divert:low_confidence,0.675
2026-01-14T22:18:00Z,a23f846e-b5e6-48c2-afea-c9be7fc8b7c3,Stangg,K3,divert:low_confidence,0.675
2026-01-14T22:18:50Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:19:16Z,a4c73220-363e-44d7-b406-436246c02a75,Jo Grant,K3,divert:low_confidence,0.641
2026-01-14T22:20:16Z,a23f846e-b5e6-48c2-afea-c9be7fc8b7c3,Stangg,K3,divert:low_confidence,0.675
2026-01-14T22:22:10Z,bdf3b2be-d0cd-4a3c-a10e-82d32c12d3bd,Ba Sing Se,K3,divert:low_confidence,0.641
2026-01-14T22:22:23Z,a4c73220-363e-44d7-b406-436246c02a75,Jo Grant,K3,divert:low_confidence,0.641
2026-01-14T22:22:32Z,b2e46695-7bd3-448c-a5ea-6d544943ec5f,"K-9, Mark I",K3,divert:low_confidence,0.641
2026-01-14T22:22:42Z,e8364ce0-4c11-4af0-9f4b-e4c20d640dfc,Psychic Possession,K3,divert:low_confidence,0.641
2026-01-14T22:22:52Z,15611e29-6f96-4c5c-a919-c8fe590581b0,Naya,K3,divert:low_confidence,0.579
2026-01-14T22:23:08Z,e053d330-d0a2-4468-afba-42bf165b8fbf,Gallant Pie-Wielder,K3,divert:low_confidence,0.641
2026-01-14T22:23:18Z,fad2c6d4-03dd-4dab-861c-77c55bda0db7,Skemfar Avenger,K3,divert:low_confidence,0.675
2026-01-14T22:23:41Z,648ae09d-f867-49d1-a694-ff9d63800041,A-Ocelot Pride,K3,divert:low_confidence,0.641
2026-01-14T22:24:42Z,806134c8-2f14-4ea8-a4d8-aaf90b7a474c,"Minsc & Boo, Timeless Heroes // Minsc & Boo, Timeless Heroes",K3,divert:low_confidence,0.641
2026-01-14T22:29:44Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:31:19Z,d5e55695-16cc-4373-8078-959f1ded4c6d,Psychic Trance,K3,divert:low_confidence,0.675
2026-01-14T22:31:54Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:32:16Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-14T22:33:06Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:33:46Z,1126b572-1cac-44aa-8fec-e2c72a9fea47,Loyal Fire Sage,K3,divert:low_confidence,0.675
2026-01-14T22:34:09Z,c733e915-aead-4f82-92d0-37eabbfd0017,Complaints Clerk,K3,divert:low_confidence,0.688
2026-01-14T22:34:52Z,3001822e-56ed-4090-b6c1-ca4e2e728bee,Tiny,K3,divert:low_confidence,0.675
2026-01-14T22:36:35Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-14T22:36:45Z,e3c84944-23b8-40d7-9b25-c746b08b4dc4,Frog,C3,alpha_exact:F:Frog,1.000
2026-01-14T22:37:31Z,b7e2708c-2824-4925-b529-d625deb77924,Tyrant's Scorn,K3,divert:low_confidence,0.641
2026-01-14T22:37:40Z,25857884-6bb7-4a8e-a08b-fa610af8a5c3,Roc Hatchling,K3,divert:low_confidence,0.579
2026-01-14T22:38:24Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T22:39:16Z,9d53d15b-aa4a-4cdf-8d3e-ae2aa584f68c,Peel Out,K3,divert:low_confidence,0.641
2026-01-14T22:39:24Z,a6028e2c-486b-40f8-8b74-7150eb72b9f1,Leeches,K3,divert:low_confidence,0.675
2026-01-14T22:42:00Z,adea296b-b320-4588-9d6e-cbb5db7c39e3,Tor Wauki the Younger,K3,divert:low_confidence,0.641
2026-01-14T22:42:13Z,9e02ddba-fdc1-4d7b-89eb-00a0417f8963,Ordeal of Erebos,K3,divert:low_confidence,0.641
2026-01-14T22:46:51Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-14T22:53:29Z,5be40c34-6df0-4471-b99b-850ae2be9923,Damning Verdict,K3,divert:low_confidence,0.675
2026-01-14T22:57:39Z,72048624-e3fd-4e9b-91a9-996ea3a1a74f,Dusk Legion Zealot,K3,divert:low_confidence,0.506
2026-01-14T23:01:45Z,95a39b26-8c83-40ea-b492-036251366d73,Tail Swipe,K3,divert:low_confidence,0.675
2026-01-14T23:08:13Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:33:37Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:43:37Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:43:46Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:43:54Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:44:26Z,956b90ca-1012-4132-bf2f-bc3825ed16ac,Psychic Pickpocket,K3,divert:low_confidence,0.641
2026-01-14T23:44:37Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:45:17Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-14T23:54:38Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:11:53Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:12:16Z,ac6d7d5a-697b-4251-bc18-4dcfe0aa5cc6,Psychic Transfer,K3,divert:low_confidence,0.675
2026-01-15T00:12:42Z,ea96eeac-c316-4247-a81f-0ddf52675ebf,Lassoed by the Law,K3,divert:low_confidence,0.675
2026-01-15T00:13:11Z,2e59fb98-c887-42f1-a620-9e6b40b94cb5,Demon's Due,K3,divert:low_confidence,0.641
2026-01-15T00:13:38Z,993957c7-5d61-4c98-826d-b657aed667e1,Acquire,K3,divert:low_confidence,0.675
2026-01-15T00:14:24Z,e6cce4d3-e6d8-4c6f-9d9c-c0a8a607a42f,Angelic Observer,K3,divert:low_confidence,0.675
2026-01-15T00:26:44Z,30225e40-4bde-4e2e-b0f0-48ed16aebafd,Unctus's Retrofitter,K3,divert:low_confidence,0.675
2026-01-15T00:26:53Z,6d4c853e-2231-4af2-bcb0-1781c18ec3be,Standing Stones,K3,divert:low_confidence,0.675
2026-01-15T00:27:02Z,6ecbeb07-0f45-49bf-9a12-f4ca09969122,Treasure Chest,K3,divert:low_confidence,0.675
2026-01-15T00:27:51Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:28:16Z,3895f0ce-ef97-4188-8b86-d0cc7067aacd,Rotting Rats,K3,divert:low_confidence,0.675
2026-01-15T00:28:46Z,a2cfcf67-f83c-43af-9e2d-5513fcdde835,Plaza of Heroes,K3,divert:low_confidence,0.675
2026-01-15T00:29:04Z,5c892daa-57fe-4712-b64a-6099d531bb26,Shimmer,K3,divert:low_confidence,0.675
2026-01-15T00:37:22Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:37:39Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:37:49Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:38:35Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T00:39:55Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:40:10Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:40:29Z,11a77897-2aba-4a9b-bbe6-1768ca9f12cb,Allies at Last,K3,divert:low_confidence,0.675
2026-01-15T00:43:11Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:43:36Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:44:05Z,5314bae2-4930-4f8a-8a52-853bc3feb88f,Aerial Engineer,K3,divert:low_confidence,0.675
2026-01-15T00:44:32Z,8e23f5a1-bf3e-41e0-875f-fc2f8508e69f,Misstep,K3,divert:low_confidence,0.675
2026-01-15T00:45:05Z,162dd988-0beb-48e4-9eaa-a08ddb835648,Mtenda Griffin,K3,divert:low_confidence,0.675
2026-01-15T00:45:34Z,e882c9f9-bf30-46b6-bedc-379d2c80e5cb,+2 Mace,K3,divert:low_confidence,0.675
2026-01-15T00:47:12Z,61f94e32-3b22-4c47-b866-1f36a7f3c734,Germ,K3,divert:low_confidence,0.675
2026-01-15T00:47:47Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,0.713
2026-01-15T00:47:57Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:48:40Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,C1,price:$5.90:Psychic Frog,1.000
2026-01-15T00:49:15Z,162dd988-0beb-48e4-9eaa-a08ddb835648,Mtenda Griffin,K3,divert:low_confidence,0.675
2026-01-15T00:50:10Z,64933acc-3656-4fdf-8eee-c8f8764e3329,Fly // Fly,K3,divert:low_confidence,0.675
2026-01-15T00:54:28Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,0.713
2026-01-15T00:55:01Z,7286819f-6c57-4503-898c-528786ad86e9,Scrying Glass,K3,divert:low_confidence,0.675
2026-01-15T00:58:54Z,d81bcabd-7bbe-463c-a35a-992c12c4e4bf,Leering Emblem,K3,divert:low_confidence,0.675
2026-01-15T00:59:15Z,99f235d7-8f6b-4d17-bc36-6f2cb6d5deec,Power Leak,K3,divert:low_confidence,0.675
2026-01-15T00:59:23Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T01:01:02Z,616d1b20-61c1-4d39-a9b5-ad9fd61699e4,Stifle,K3,divert:low_confidence,0.675
2026-01-15T01:01:11Z,84b9bee2-b973-4de7-b72d-7f36f8e8153c,Honey Mammoth,K3,divert:low_confidence,0.675
2026-01-15T01:01:19Z,8702d6b9-bb01-4841-a76d-4a576066c772,Alpine Meadow,K3,divert:low_confidence,0.675
2026-01-15T01:01:40Z,46f7b269-1589-4d82-9784-57a783833f42,Rats,K3,divert:low_confidence,0.579
2026-01-15T01:01:56Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
2026-01-15T01:02:22Z,1cba7d67-5c6c-4738-8907-7cce503e3180,Psychic Barrier,K3,divert:low_confidence,0.643
2026-01-15T01:02:49Z,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,G1,alpha_exact:P:Psychic Frog,1.000
